



Left force belt          S.1    S.2   S.3  S.4
                         
x(akse)      y(akse)

20.000	20.000	0.593	0.320	0.944	0.672
40.000	20.000	0.850	0.462	0.782	0.548
60.000	20.000	1.103	0.562	0.601	0.434
80.000	20.000	1.343	0.644	0.466	0.319
100.000	20.000	1.547	0.711	0.329	0.217


20.000	40.000	0.335	0.614	0.547	1.282
40.000	40.000	0.439	0.832	0.458	1.053
60.000	40.000	0.595	1.031	0.369	0.870
80.000	40.000	0.738	1.220	0.260	0.667
100.000	40.000	0.865	1.408	0.122	0.471



Right Force Plate        S.5   S.6    S.7  S.8

x(akse)      y(akse)
20.000	20.000	0.529	0.099	1.209	0.794
40.000	20.000	0.776	0.250	1.004	0.608
60.000	20.000	0.976	0.400	0.817	0.462
80.000	20.000	1.151	0.528	0.637	0.244
100.000	20.000	1.338	0.670	0.455	0.084

20.000	40.000   	0.276	0.369	0.600	1.438
40.000	40.000	0.430	0.588	0.521	1.185
60.000	40.000	0.544	0.828	0.415	0.934
80.000	40.000	0.651	1.043	0.319	0.637
100.000	40.000	0.731	1.277	0.219	0.339








